index,sample_id,image_file,ground_truth,status,error,height,width,model_height,model_width,resized,prediction,correct,time_ms,base_mib,peak_total_mib,peak_increment_mib
835,509_em_94,509_em_94.bmp,b _ { 1 } B _ { 1 } + b _ { 2 } B _ { 2 } + b _ { 3 } B _ { 3 },ok,,94,416,94,416,0,b _ { 1 } B _ { 1 } + b _ { 2 } B _ { 2 } + b _ { 3 } B _ { 3 },1,562.317299999961,46.248046875,223.69775390625,177.44970703125
836,504_em_36,504_em_36.bmp,\frac { 1 1 2 \div 2 } { 1 2 6 \div 2 } = \frac { 5 6 } { 6 3 },ok,,127,403,127,403,0,\frac { 1 1 2 \div 2 } { 1 2 6 \div 2 } = \frac { 5 6 } { 6 3 },1,379.9148999999602,46.30517578125,223.83349609375,177.5283203125
837,RIT_2014_42,RIT_2014_42.bmp,\sum \alpha \beta = \alpha \beta + \alpha \gamma + \beta \gamma,ok,,80,204,80,204,0,\sum \beta = f \} + d \pi r f r,0,159.71639999997933,46.13916015625,177.1279296875,130.98876953125
838,RIT_2014_7,RIT_2014_7.bmp,\frac { 4 x ^ { 3 } } { 3 } + \frac { 1 1 x ^ { 4 } } { 4 } + C,ok,,164,373,164,373,0,\frac { 4 x ^ { 3 } } { 3 } + \frac { 1 1 x ^ { 4 } } { 4 } + C,1,427.76739999999336,46.35302734375,240.87744140625,194.5244140625
839,507_em_77,507_em_77.bmp,\sqrt [ 3 ] { ( 2 ) ( 9 ) ( 1 2 ) } = \sqrt [ 3 ] { 2 1 6 } = 6,ok,,95,393,95,393,0,\sqrt [ 3 ] { ( 2 ) ( 7 ) ( 1 2 ) } = \sqrt { 2 2 6 } = 6,0,359.1208000000279,46.2392578125,212.474609375,166.2353515625
840,519_em_454,519_em_454.bmp,\int f ( x ) - g ( x ) d x = \int f ( x ) d x - \int g ( x ) d x,ok,,113,579,113,579,0,\int f ( x ) - g ( x ) d x = \int f ( x ) d x - \int g ( x ) d x,1,466.35379999997895,46.37353515625,250.1455078125,203.77197265625
841,RIT_2014_300,RIT_2014_300.bmp,\log _ { a } x - \log _ { a } y = \log _ { a } \frac { x } { y },ok,,116,428,116,428,0,\log _ { a } x - \log _ { a } y = \log _ { a } \frac { x } { y },1,365.2860999999916,46.2978515625,225.625,179.3271484375
842,RIT_2014_293,RIT_2014_293.bmp,\tan ( 2 x ) = \frac { 2 \tan ( x ) } { 1 - \tan ^ { 2 } ( x ) },ok,,142,463,142,463,0,\tan ( z _ { t } ) = \frac { 2 \tan ( x ) } { 1 - \tan ^ { 2 } ( t ) },0,506.877099999997,46.375,244.3076171875,197.9326171875
843,RIT_2014_79,RIT_2014_79.bmp,a _ { 0 } + a \alpha + \ldots + a _ { n - 1 } \alpha ^ { n - 1 },ok,,203,575,203,575,0,a _ { 0 } + a \alpha + \ldots + a _ { n - 1 } \alpha ^ { n - 1 },1,730.0237000000038,46.61767578125,258.87353515625,212.255859375
844,28_em_129,28_em_129.bmp,- \frac { 1 } { \sqrt { 2 } } ( \frac { b } { \sqrt { 2 } } - 0 ),ok,,105,308,105,308,0,- \frac { 1 } { \sqrt { 2 } } ( \frac { b } { \sqrt { 2 } } - 0 ),1,309.5180000000255,46.2158203125,211.66650390625,165.45068359375
845,516_em_396,516_em_396.bmp,( \frac { a } { b } ) ^ { n } = \frac { a ^ { n } } { b ^ { n } },ok,,106,283,106,283,0,( \frac { a } { b } ) ^ { n } = \frac { a ^ { n } } { b ^ { n } },1,495.1098000000229,46.20458984375,214.88671875,168.68212890625
846,515_em_355,515_em_355.bmp,\frac { 1 } { 1 } - \frac { 1 } { n + 1 } = \frac { n } { n + 1 },ok,,180,741,180,741,0,\frac { 1 } { 1 } - \frac { 1 } { n + 1 } = \frac { n } { n + 1 },1,993.398099999979,46.69775390625,270.2900390625,223.59228515625
847,29_em_158,29_em_158.bmp,\alpha ^ { 4 } + \alpha ^ { 6 } + \alpha ^ { 7 } + \alpha ^ { 9 },ok,,112,576,112,576,0,a ^ { 4 } + \alpha ^ { 6 } + \alpha ^ { 7 } + \alpha ^ { 9 },0,547.3703000000114,46.36865234375,228.85888671875,182.490234375
848,RIT_2014_194,RIT_2014_194.bmp,x ^ { 2 } ( x - 1 ) ( x ^ { 2 } + x + 1 ) + ( x ^ { 2 } + x + 1 ),ok,,97,586,97,586,0,x ^ { 2 } ( x - 1 ) ( x ^ { 2 } + x + 1 ) + ( x ^ { 2 } + x + 1 ),1,741.0185999999612,46.3330078125,247.119140625,200.7861328125
849,27_em_109,27_em_109.bmp,f ^ { ( i + k ) } ( 0 ) = f ^ { ( i ) } ( 0 ) f ^ { ( k ) } ( 0 ),ok,,99,345,99,345,0,f ^ { ( t + t ) } ( 0 ) = f ^ { ( 2 ) } ( 0 ) f ^ { ( p ) } ( 0 ),0,450.0724000000105,46.22412109375,222.04736328125,175.8232421875
850,507_em_73,507_em_73.bmp,a ( t ) = \int a ^ { ( 1 ) } d t = \int a _ { 0 } ^ { ( 1 ) } d t,ok,,130,489,130,489,0,a ( t ) = \int a ^ { ( n ) } d t = \int a _ { 0 } ^ { ( 1 ) } d t,0,540.7701999999972,46.36474609375,248.904296875,202.53955078125
851,RIT_2014_109,RIT_2014_109.bmp,e ^ { z } + \frac { z ^ { 8 } } { 2 } + \frac { 6 } { z ^ { 3 } },ok,,164,370,164,370,0,e ^ { 2 } + \frac { z ^ { 8 } } { 2 } + \frac { 6 } { z ^ { 3 } },0,514.319300000011,46.35107421875,246.76806640625,200.4169921875
852,RIT_2014_107,RIT_2014_107.bmp,\sum \limits _ { n = 1 } ^ { \infty } \frac { ( - 1 ) ^ { n } } { \sin n },ok,,188,269,188,269,0,\sum \limits _ { n = 1 } ^ { \infty } \frac { ( - 1 ) ^ { n } } { \sin n },1,705.0792999999658,46.302734375,231.03173828125,184.72900390625
853,RIT_2014_75,RIT_2014_75.bmp,\sqrt { \frac { x } { y } } = \frac { \sqrt { x } } { \sqrt { y } },ok,,123,183,123,183,0,\sqrt { \frac { x } { y } } = \frac { \sqrt { x } } { \sqrt { y } },1,494.56950000001143,46.16845703125,177.171875,131.00341796875
854,505_em_48,505_em_48.bmp,( a - x ) ( d - x ) - b c = x ^ { 2 } - ( a + d ) x + ( a d - b c ),ok,,116,815,116,815,0,( a - x ) ( d - x ) - b c = x ^ { 2 } - ( a + d ) x + ( a d - b c ),1,918.8636000000088,46.51220703125,253.6591796875,207.14697265625
855,37_em_26,37_em_26.bmp,\int \limits _ { a } ^ { b } f ( x ) d x = \int \limits _ { a } ^ { b } g ( x ) d x,ok,,114,293,114,293,0,\int \limits _ { a } ^ { b } f ( x ) d x = \int \limits _ { a } ^ { b } g ( x ) d x,1,461.897399999998,46.220703125,219.40673828125,173.18603515625
856,RIT_2014_150,RIT_2014_150.bmp,\cos \theta = \frac { e ^ { i \theta } + e ^ { - i \theta } } { 2 },ok,,176,393,176,393,0,\cos \theta = \frac { e ^ { \theta } + e ^ { - i \theta } } { 2 },0,550.921800000026,46.3916015625,233.6318359375,187.240234375
857,511_em_267,511_em_267.bmp,\frac { \sqrt { a } } { \sqrt { b } } = \sqrt { \frac { a } { b } },ok,,115,181,115,181,0,\frac { \sqrt { a } } { \sqrt { b } } = \sqrt { \frac { a } { b } },1,354.9806999999987,46.16064453125,175.7490234375,129.58837890625
858,RIT_2014_77,RIT_2014_77.bmp,\frac { V _ { 2 } } { V _ { 1 } } = \frac { V _ { 3 } } { V _ { 4 } },ok,,163,224,163,224,0,\frac { v _ { 2 } } { v _ { 1 } } = \frac { V _ { 3 } } { \sqrt { q } },0,643.5862000000157,46.23583984375,215.982421875,169.74658203125
859,RIT_2014_309,RIT_2014_309.bmp,\frac { \sqrt { x } } { 2 } - \frac { \sqrt { 3 } } { 2 \sqrt { x } },ok,,138,255,138,255,0,\frac { \sqrt { x } } { z } - \frac { \sqrt { 3 } } { z \sqrt { x } },0,432.4752999999646,46.22900390625,211.048828125,164.81982421875
860,510_em_104,510_em_104.bmp,u ^ { 2 } = u _ { 1 } ^ { 2 } + u _ { 2 } ^ { 2 } + u _ { 3 } ^ { 2 },ok,,136,535,136,535,0,u ^ { 2 } = u _ { 1 } ^ { 2 } + u _ { 2 } ^ { 2 } + u _ { 3 } ^ { 2 },1,788.4683999999993,46.40869140625,249.90869140625,203.5
861,511_em_269,511_em_269.bmp,\sum \limits _ { k = 2 } ^ { 1 0 0 } ( - 1 ) ^ { k } \frac { 1 } { k ^ { 2 } },ok,,196,353,196,353,0,\sum \limits _ { k = 2 } ^ { 1 0 0 } ( - 1 ) ^ { k } \frac { 1 } { x ^ { 2 } },0,787.0672999999897,46.3916015625,248.2314453125,201.83984375
862,23_em_72,23_em_72.bmp,\sum \limits _ { i = 1 } ^ { n } x _ { n } = \sum \limits _ { i = 1 } ^ { n } y _ { n },ok,,182,384,182,384,0,\sum \limits _ { i = 1 } ^ { n } x _ { n } = \sum \limits _ { i = 1 } ^ { n } y _ { n },1,630.5364000000395,46.39453125,249.705078125,203.310546875
863,504_em_42,504_em_42.bmp,\frac { 1 } { 1 - z } = 1 + x + x ^ { 2 } + \ldots + x ^ { n } + \ldots,ok,,156,1011,156,1011,0,\frac { 1 } { 1 - z } = 1 + x + x ^ { 2 } + \cdots + x ^ { n } + \cdots },0,930.2658000000292,46.81396484375,288.09033203125,241.2763671875
864,514_em_325,514_em_325.bmp,\frac { x \times x \times x \times x \times x } { x \times x \times x },ok,,191,1130,173,1024,1,\frac { x \times x \times x \times x \times x \times x \times x \times x },0,717.7672999999913,46.90576171875,269.80322265625,222.8974609375
865,29_em_167,29_em_167.bmp,\cos ( n x ) = 2 \cos ( x ) \cos [ ( n - 1 ) x ] - \cos [ ( n - 2 ) x ],ok,,117,717,117,717,0,\cos ( n x ) = 2 \cos ( x ) \cos ( ( x - 1 ) x ) - \cos ( n - 2 ) y ),0,738.8815000000477,46.46142578125,251.2421875,204.78076171875
866,502_em_7,502_em_7.bmp,\sum \limits _ { k = 1 } ^ { n } a _ { k } + \sum \limits _ { k = 1 } ^ { n } b _ { k },ok,,159,416,159,416,0,\sum \limits _ { k = 1 } ^ { n } a _ { k } + \sum \limits _ { k = 1 } ^ { n } b _ { k },1,795.8112000000028,46.376953125,247.4306640625,201.0537109375
867,519_em_461,519_em_461.bmp,\frac { \alpha } { 2 } - \frac { \alpha + 1 } { 2 } = \frac { 1 } { 2 },ok,,158,381,158,381,0,\frac { \alpha } { 2 } - \frac { \alpha + 1 } { 2 } = \frac { 1 } { 2 },1,492.79689999997345,46.3486328125,231.07373046875,184.72509765625
868,RIT_2014_267,RIT_2014_267.bmp,\int \limits _ { a } ^ { c } f + \int \limits _ { c } ^ { b } f = \int \limits _ { a } ^ { b } f,ok,,103,260,103,260,0,\int \limits _ { a } ^ { c } f + \int \limits _ { c } ^ { b } f = \int \limits _ { a } ^ { b } f,1,622.4895000000288,46.189453125,216.1474609375,169.9580078125
869,502_em_8,502_em_8.bmp,\int \limits _ { - \infty } ^ { \infty } e ^ { - w ^ { 2 } } d w = \sqrt { \pi },ok,,135,292,135,292,0,\int \limits _ { - \infty } ^ { \infty } e ^ { - w ^ { 2 } } d w = \sqrt { \pi },1,423.02489999997306,46.2490234375,222.34521484375,176.09619140625
870,RIT_2014_202,RIT_2014_202.bmp,c _ { 1 } x _ { 1 } + c _ { 2 } x _ { 2 } + \ldots + c _ { m } x _ { m },ok,,113,651,113,651,0,"c , x _ { 1 } + c _ { 2 } x _ { 2 } l _ { 0 } + c m x _ { m }",0,784.0840999999728,46.412109375,250.91015625,204.498046875
871,RIT_2014_190,RIT_2014_190.bmp,B \sin ( n \pi y ) = \sin ( \pi y ) + \frac { 1 } { 5 } \sin ( 3 \pi y ),ok,,199,540,199,540,0,"B \sin ( \sin ( y ) - \sin ( x , y ) + 1 } ( \sin ^ { \sin ( \pi ) ) }",0,697.0342000000187,46.57373046875,257.06298828125,210.4892578125
872,512_em_292,512_em_292.bmp,\int ( \sin ( t ) - t ) d t = - \cos ( t ) - \frac { 1 } { 2 } t ^ { 2 },ok,,118,366,118,366,0,\int ( \sin ( t ) - t ) d t = - \cos ( t + \frac { 1 } { 2 } t ^ { 2 },0,599.2281000000048,46.267578125,231.900390625,185.6328125
873,502_em_6,502_em_6.bmp,"u ( x , y ) = B \sin ( n \pi x ) ( e ^ { n \pi y } - e ^ { - n \pi y } )",ok,,117,725,117,725,0,"u ( x , y ) = B \sin ( n \pi x ) ( e ^ { n \pi y } - e ^ { - n \pi y } )",1,817.8814999999986,46.4658203125,252.8984375,206.4326171875
874,RIT_2014_30,RIT_2014_30.bmp,\frac { a z ^ { - 1 } ( 1 + a z ^ { - 1 } ) } { ( 1 - a z ^ { - 1 } ) 3 },ok,,151,375,151,375,0,\frac { a z ^ { - 1 } ( 1 + a z ^ { - 1 } ) } { ( 1 - a z ^ { - 1 } ) ^ { 3 } },0,578.7764999999467,46.33154296875,246.74267578125,200.4111328125
875,RIT_2014_138,RIT_2014_138.bmp,\frac { \frac { \sqrt { 3 } } { 2 } } { \frac { 1 } { 2 } } = \sqrt { 3 },ok,,212,283,212,283,0,\frac { \sqrt { 3 } } { \frac { 1 } { 2 } } = \sqrt { 3 },0,623.1321999999864,46.34765625,245.27880859375,198.93115234375
876,RIT_2014_239,RIT_2014_239.bmp,\frac { z ^ { - 1 } ( 1 + z ^ { - 1 } ) } { ( 1 - z ^ { - 1 } ) ^ { 3 } },ok,,138,178,138,178,0,\frac { z ^ { - 1 } ( 1 + z ) } { ( 1 - z ^ { - 1 } ) ^ { 3 } },0,508.60059999996565,46.17822265625,177.49560546875,131.3173828125
877,RIT_2014_180,RIT_2014_180.bmp,\sqrt { a } \sqrt { - a } = \sqrt { - a ^ { 2 } } = j \sqrt { a ^ { 2 } },ok,,95,499,95,499,0,\sqrt { a \sqrt { - a } = \sqrt { - a ^ { 2 } } = j \sqrt { a ^ { 2 } },0,373.3430999999996,46.28759765625,224.5146484375,178.22705078125
878,RIT_2014_258,RIT_2014_258.bmp,\frac { 1 } { 2 } \frac { 1 } { 4 } \frac { 1 } { 8 } \frac { 1 } { 1 6 },ok,,118,270,118,270,0,\frac { 1 } { 2 } \frac { 1 } { 4 } \frac { 1 } { 8 } \frac { 1 } { 1 6 },1,478.7245999999641,46.21337890625,217.81787109375,171.6044921875
879,520_em_466,520_em_466.bmp,\lambda ( t ) = \lambda _ { 0 } ( 1 - e ^ { - \frac { t } { \lambda } } ),ok,,99,341,99,341,0,h ( t ) = h _ { 0 } ( 1 - e ^ { - \frac { t } { x } } ),0,318.3308999999781,46.22216796875,214.25830078125,168.0361328125
880,504_em_38,504_em_38.bmp,- \frac { \sin ( n \pi ) } { n \pi } + \frac { \sin ( n \pi ) } { n \pi },ok,,166,762,166,762,0,- \frac { \sin ( n \pi ) } { n \pi } + \frac { \sin ( n \pi ) } { n \pi },1,716.4339999999925,46.6650390625,259.47607421875,212.81103515625
881,507_em_74,507_em_74.bmp,\cos 4 \theta + i \sin 4 \theta = ( \cos \theta + i \sin \theta ) ^ { 4 },ok,,101,713,101,713,0,\cos 4 \theta + i \sin 4 \theta = ( \cos \theta + i \sin \theta ) ^ { 4 },1,338.80609999999933,46.40478515625,239.8798828125,193.47509765625
882,513_em_312,513_em_312.bmp,( \cos \theta + i \sin \theta ) ^ { n } = \cos n \theta + i \sin n \theta,ok,,135,641,135,641,0,( \cos \theta + i \sin \theta ) ^ { n } = \cos \theta + i \sin \theta,0,278.90059999998584,46.474609375,246.27490234375,199.80029296875
883,36_em_27,36_em_27.bmp,f _ { d } = \frac { A _ { m a x } - A } { A _ { m a x } - A _ { m i n } },ok,,180,438,180,438,0,"f _ { d } = \frac { A _ { m a x - A } { A _ { m a x } - A _ { m , w } }",0,784.5233000000462,46.43701171875,250.57763671875,204.140625
884,519_em_439,519_em_439.bmp,"- k ( k a _ { i , j } + a _ { i , j } ) + k a _ { i , j } + a _ { i , j }",ok,,108,551,108,551,0,"- h ( k a _ { i , j } + a _ { i , j } ) + k d _ { i j } + a _ { i j }",0,639.4048999999882,46.34521484375,246.58740234375,200.2421875
885,512_em_276,512_em_276.bmp,y _ { i + 1 } = y _ { i } + \int \limits _ { x _ { i } } ^ { x _ { i + 1 } } f d x,ok,,130,346,130,346,0,y _ { i + 1 } = y _ { i } + \int \limits _ { x _ { i } } ^ { x - 1 } f d x,0,539.7729999999683,46.27587890625,238.62841796875,192.3525390625
886,RIT_2014_166,RIT_2014_166.bmp,\tan ( 3 a ) = \frac { 3 \tan a - \tan ^ { 3 } a } { 1 - 3 \tan ^ { 2 } a },ok,,147,407,147,407,0,\tan ( 3 a ) = \frac { 3 \sin a - 4 a ^ { 3 } } { 1 - 3 \tan ^ { 2 } a },0,486.9726000000014,46.3466796875,247.42041015625,201.07373046875
887,515_em_361,515_em_361.bmp,\sqrt { 7 } + 2 \sqrt { 7 } = 1 \sqrt { 7 } + 2 \sqrt { 7 } = 3 \sqrt { 7 },ok,,100,806,100,806,0,\sqrt { 7 } + 2 \sqrt { 7 } = 1 \sqrt { 7 } + 2 \sqrt { 7 } = 3 \sqrt { 7 },1,552.3596000000452,46.44580078125,252.89453125,206.44873046875
888,RIT_2014_101,RIT_2014_101.bmp,\frac { 1 } { 2 } ( 1 - \sqrt { \frac { \gamma } { 1 + \gamma _ { 0 } } } ),ok,,99,186,99,186,0,\frac { 1 } { 2 } ( 1 - \sqrt { \frac { 8 } { 1 + 8 _ { 0 } } ),0,446.9704999999635,46.14892578125,177.0537109375,130.90478515625
889,RIT_2014_49,RIT_2014_49.bmp,a _ { j } ^ { \gamma _ { j } } a _ { j + 1 } ^ { \gamma _ { j _ { + 1 } } },ok,,163,274,163,274,0,a _ { j } ^ { \gamma _ { j } } a _ { j + 1 } ^ { \gamma _ { j } + 1 },0,531.9069999999897,46.2744140625,235.998046875,189.7236328125
890,23_em_59,23_em_59.bmp,\sum \limits _ { r = 1 } ^ { n } a r ^ { b } = a \sum \limits _ { r = 1 } ^ { n } r ^ { b },ok,,204,530,204,530,0,\sum \limits _ { \gamma = 1 } ^ { n } a ^ { b } = a \sum \limits _ { \gamma = 1 } ^ { n } \gamma ^ { b },0,833.5819000000129,46.5771484375,257.06640625,210.4892578125
891,20_em_46,20_em_46.bmp,\frac { d _ { 1 } - 2 } { d _ { 1 } } \frac { d _ { 2 } } { d _ { 2 } + 2 },ok,,175,408,175,408,0,\frac { d _ { 1 } - 2 } { d _ { 1 } } \frac { d _ { 2 } } { d _ { 2 } + z },0,722.3058000000151,46.40185546875,249.21142578125,202.8095703125
892,27_em_111,27_em_111.bmp,x ^ { 2 } - y ^ { 2 } = x ^ { 2 } + 2 x y + y ^ { 2 } - 2 x y - 2 y ^ { 2 },ok,,121,821,121,821,0,x ^ { 2 } - y ^ { 2 } = x ^ { 2 } + 2 x y + y ^ { 2 } - 2 x y - 2 y ^ { 2 },1,979.8243000000184,46.53564453125,255.193359375,208.65771484375
893,27_em_106,27_em_106.bmp,\alpha ^ { 2 } + \beta ^ { 2 } = ( \alpha + \beta ) ^ { 2 } - 2 \alpha \beta,ok,,83,449,83,449,0,\alpha ^ { 2 } + \beta ^ { 2 } = ( \alpha + \beta ) ^ { 2 } - 2 \alpha \beta,1,402.61069999996835,46.2392578125,216.12158203125,169.88232421875
894,36_em_41,36_em_41.bmp,y = C _ { 1 } y _ { 1 } + C _ { 2 } y _ { 2 } + \ldots + C _ { n } y _ { n },ok,,91,527,91,527,0,y = c _ { 1 } y _ { 1 } + c _ { 2 } y _ { 2 } + \cdots + c _ { n } y _ { n },0,1226.6592000000287,46.2900390625,241.26904296875,194.97900390625
895,RIT_2014_174,RIT_2014_174.bmp,\frac { 7 } { 6 } y _ { n } ( - y _ { n + 1 } + 2 y _ { n } - y _ { n - 1 } ),ok,,115,466,115,466,0,\frac { 7 } { 0 } y _ { n } ( - y _ { n + 1 } + 2 y _ { 1 } - y _ { n - 1 ),0,594.2966999999726,46.31689453125,246.724609375,200.40771484375
896,514_em_334,514_em_334.bmp,\sum \limits _ { n = 1 } ^ { 1 0 } ( 2 n + 1 ) - \sum \limits _ { n = 1 } ^ { 4 } ( 2 n + 1 ),ok,,189,748,189,748,0,\sum \limits _ { n = 1 } ^ { 1 0 } ( 2 n + 1 ) - \sum \limits _ { n = 1 } ^ { 4 } ( 2 n + 1 ),1,1369.8315999999977,46.73583984375,328.35791015625,281.6220703125
897,519_em_443,519_em_443.bmp,1 2 1 = 1 x 1 0 ^ { 2 } + 2 x 1 0 ^ { 1 } + 1 x 1 0 ^ { 0 } = 1 0 0 + 2 0 + 1,ok,,91,839,91,839,0,1 2 1 = 1 x 1 0 ^ { 2 } + 2 x 1 0 ^ { 1 } + 1 x 1 0 ^ { 0 } = 1 0 0 + 2 0 + 1,1,1126.1250000000018,46.42578125,250.72265625,204.296875
898,37_em_18,37_em_18.bmp,\frac { x \times x \times x \times x } { x \times x } = x \times x = x ^ { 2 },ok,,129,612,129,612,0,\frac { x \times x \times x \times x } { x \times x } = x \times x = x ^ { 2 },1,760.2282999999943,46.43798828125,251.61669921875,205.1787109375
899,518_em_434,518_em_434.bmp,\sum \limits _ { r = 1 } ^ { n } r ^ { 2 } = \frac { 1 } { 6 } n ( 2 n + 1 ) ( n + 1 ),ok,,160,611,160,611,0,\sum \limits _ { n = 1 } ^ { n } r ^ { 2 } = \frac { 1 } { 6 } n ( 2 n + 1 ) ( n + 1 ),0,1218.4133999999744,46.52734375,252.52685546875,205.99951171875
900,RIT_2014_229,RIT_2014_229.bmp,\frac { d } { d \theta } \sqrt { \theta } = \frac { 1 } { 2 \sqrt { \theta } },ok,,121,237,121,237,0,\frac { d } { d \theta } \sqrt { \theta } = \frac { 1 } { 2 \sqrt { \theta } },1,377.60459999998375,46.19873046875,174.6826171875,128.48388671875
901,513_em_307,513_em_307.bmp,x ( x ^ { 2 } - 2 x y + 4 y ^ { 2 } ) + 2 y ( x ^ { 2 } - 2 x y + 4 y ^ { 2 } ),ok,,116,544,116,544,0,x ( x ^ { 2 } - 2 x y + 4 y ^ { 2 } ) + 2 g ( x ^ { 2 } - 2 x y + 4 y ^ { 2 } ),0,1209.2675999999756,46.3623046875,247.09521484375,200.73291015625
902,503_em_27,503_em_27.bmp,\sqrt { ( x _ { 2 } - x _ { 1 } ) ^ { 2 } + ( y _ { 2 } - y _ { 1 } ) ^ { 2 } },ok,,135,569,135,569,0,\sqrt { ( x _ { 2 } - x _ { 1 } ) ^ { 2 } + ( y _ { 2 } - y _ { 1 } ) ^ { 2 } },1,1093.6918999999534,46.42822265625,250.02685546875,203.5986328125
903,519_em_441,519_em_441.bmp,\frac { 1 } { \tan ( \theta ) } = \frac { \cos ( \theta ) } { \sin ( \theta ) },ok,,141,260,141,260,0,\frac { 1 } { \tan ( \theta ) } = \frac { \cos ( \theta ) } { m ( \theta ) },0,333.8428999999792,46.236328125,209.31884765625,163.08251953125
904,RIT_2014_223,RIT_2014_223.bmp,\sin ( 4 x ) = 4 \sin ( x ) \cos ^ { 3 } ( x ) - 4 \sin ^ { 3 } ( x ) \cos ( x ),ok,,102,1009,102,1009,0,\sin ( 4 x ) = 4 \sin ( x ) \cos ^ { 3 } ( x ) - 4 \sin ^ { 3 } ( x ) \cos ( x ),1,997.2779999999943,46.552734375,255.2900390625,208.7373046875
905,RIT_2014_253,RIT_2014_253.bmp,( y ^ { \frac { 1 } { b } } ) ^ { b } \leq ( x ^ { \frac { 1 } { b } } ) ^ { b },ok,,107,200,107,200,0,( y ^ { \frac { 1 } { 2 } } ) ^ { b } \leq ( x \frac { 1 } { b } ) ^ { b },0,589.0336000000502,46.16357421875,177.62548828125,131.4619140625
906,512_em_298,512_em_298.bmp,\frac { 1 } { 5 } + \frac { 3 } { 5 } = \frac { 1 + 3 } { 5 } = \frac { 4 } { 5 },ok,,170,493,170,493,0,\frac { 1 } { 5 } + \frac { 3 } { 5 } = \frac { 1 + 3 } { 5 } = \frac { 4 } { 5 },1,1107.4487000000204,46.4609375,251.6962890625,205.2353515625
907,RIT_2014_178,RIT_2014_178.bmp,x ^ { \frac { p } { q } } = \sqrt [ q ] { x ^ { p } } = \sqrt [ q ] { x ^ { p } },ok,,103,413,103,413,0,x ^ { \frac { p } { q } } = \sqrt [ n ] { x ^ { p } } = \sqrt [ 5 ] { x ^ { p } },0,622.6766999999995,46.2646484375,228.88330078125,182.61865234375
908,519_em_444,519_em_444.bmp,x ^ { \frac { a } { b } } = \sqrt [ b ] { x ^ { a } } = \sqrt [ b ] { x } ^ { a },ok,,123,500,123,500,0,x ^ { \frac { a } { b } } = \sqrt { x ^ { a } } = \sqrt [ b ] { x } ^ { a },0,717.6499999999919,46.35498046875,246.3427734375,199.98779296875
909,511_em_259,511_em_259.bmp,\sin x + \sin y = 2 \sin ( \frac { x + y } { 2 } ) \cos ( \frac { x - y } { 2 } ),ok,,118,861,118,861,0,\sin x + \sin y = 2 \sin ( \frac { x + y } { 2 } ) \cos ( \frac { x - y } { 2 } ),1,697.1525999999812,46.5458984375,255.21435546875,208.66845703125
910,RIT_2014_170,RIT_2014_170.bmp,\sin x - \sin y = 2 \cos ( \frac { x + y } { 2 } ) \sin ( \frac { x - y } { 2 } ),ok,,119,644,119,644,0,\sin x - \sin y = 2 \cos ( \frac { x + y } { 2 } ) \sin ( \frac { x - y } { 2 } ),1,608.7587000000099,46.4267578125,250.9248046875,204.498046875
911,31_em_184,31_em_184.bmp,\frac { \sqrt { 8 1 } \times \sqrt { 2 } } { \sqrt { 1 0 0 } \times \sqrt { 2 } },ok,,180,422,180,422,0,\frac { \sqrt { 8 1 } \times \sqrt { 2 } } { \sqrt { 1 0 0 } \times \sqrt { 2 } },1,532.6162000000068,46.423828125,250.0400390625,203.6162109375
912,34_em_234,34_em_234.bmp,\int \limits _ { 0 } ^ { \pi } ( \sin ( t ) - t ) d t = 2 - \frac { 1 } { 2 } \pi ^ { 2 },ok,,129,377,129,377,0,\int \limits _ { 0 } ^ { \pi } ( \sin ( t ) - t ) d = 2 - \frac { 1 } { 2 } \pi ^ { 2 },0,587.0608999999831,46.29296875,238.431640625,192.138671875
913,32_em_220a,32_em_220a.bmp,d = ( 2 4 z ^ { 5 } + 4 8 c z ^ { 3 } + 8 z ^ { 3 } + 2 4 c ^ { 2 } z + 1 6 c z ),ok,,86,632,86,632,0,d = ( 2 4 E + 4 8 \theta ^ { 3 } + 8 x ^ { 3 } + 2 4 C ^ { 2 } z + 1 6 c z ),0,959.4104000000243,46.32080078125,246.72900390625,200.408203125
914,RIT_2014_207,RIT_2014_207.bmp,\sum \limits _ { i = 1 } ^ { n } [ i ^ { k + 1 } - ( i - 1 ) ^ { k + 1 } ] = n ^ { k + 1 },ok,,164,477,164,477,0,\sum \limits _ { i = 1 } ^ { n } [ i ^ { k + 1 } - ( i - 1 ) ^ { k + 1 } ] = n ^ { k + 1 },1,1313.4511000000089,46.4345703125,251.3837890625,204.94921875
915,29_em_173,29_em_173.bmp,\frac { x ^ { 2 } + 1 3 x + 4 0 } { 2 x ^ { 3 } + 2 7 x ^ { 2 } + 1 1 1 x + 1 4 0 },ok,,209,825,209,825,0,\frac { x ^ { 2 } + 3 x + 4 0 } { 2 x ^ { 3 } + 2 7 x ^ { 2 } + 1 1 x + 1 4 0 },0,1645.546300000035,46.8837890625,395.41845703125,348.53466796875
916,26_em_94,26_em_94.bmp,[ \frac { 1 } { 2 } \sin ^ { 2 } ( 1 ) ] - [ \frac { 1 } { 2 } \sin ^ { 2 } ( 0 ) ],ok,,123,281,123,281,0,[ \frac { 1 } { 2 } \sin ^ { 2 } + 3 ] - [ \frac { 1 } { 2 } \sin ^ { 2 } ( 0 ) ],0,804.0232000000174,46.2265625,225.08349609375,178.85693359375
