index,sample_id,image_file,ground_truth,status,error,height,width,prediction,correct,time_ms,base_mib,peak_total_mib,peak_increment_mib
751,RIT_2014_16,RIT_2014_16_0.bmp,\sqrt { 2 } + \sqrt { 8 },ok,,72,146,\sqrt { 2 } + \sqrt { 5 },0,61.908799999997655,38.908203125,168.5546875,129.646484375
752,RIT_2014_170,RIT_2014_170_0.bmp,\sin x - \sin y = 2 \cos ( \frac { x + y } { 2 } ) \sin ( \frac { x - y } { 2 } ),ok,,119,644,\sin x - \sin y = 2 \cos ( \frac { x + y } { 2 } ) \sin ( \frac { x - y } { 2 } ),1,184.50379999998745,39.412109375,56.216796875,16.8046875
753,RIT_2014_171,RIT_2014_171_0.bmp,\frac { ( ( j ) ) ( ( j ) + 1 ) } { 2 } + ( j + 1 ),ok,,117,306,\frac { ( ( ) ) ( j ) + 1 ) } { 2 } + ( j + 1 ),0,43.0642999999975,39.1005859375,167.7451171875,128.64453125
754,RIT_2014_172,RIT_2014_172_0.bmp,\frac { \sin ( \pi ) - \sin ( 0 ) } { \pi - 0 } = 0,ok,,165,443,\frac { \sin ( \pi ) - \sin ( 0 ) } { \pi - 0 } = 0,1,190.8693000000028,39.3857421875,169.947265625,130.5615234375
755,RIT_2014_173,RIT_2014_173_0.bmp,p _ { i } = \frac { q _ { i } + a } { \sum ( q _ { i } + c ) },ok,,149,302,p _ { i } = \frac { g _ { i + a } + a } { \sum ( q _ { i } + c ) },0,131.9675000000018,39.1708984375,167.93701171875,128.76611328125
756,RIT_2014_174,RIT_2014_174_0.bmp,\frac { 7 } { 6 } y _ { n } ( - y _ { n + 1 } + 2 y _ { n } - y _ { n - 1 } ),ok,,115,466,\frac { 7 } { 6 } y _ { n } ( - y _ { n + 1 } + 2 y _ { 1 } - y _ { n - 1 } - 1 ),0,70.09279999999762,39.236328125,52.5234375,13.287109375
757,RIT_2014_175,RIT_2014_175_0.bmp,\cos ( \sigma ) > 1 - 2 ( \frac { \sigma } { 2 } ) ^ { 2 } = 1 - \frac { \sigma ^ { 2 } } { 2 },ok,,104,428,\cos ( \theta ) > / - 2 ( \frac { \theta } { 2 } ) ^ { 2 } = 1 - \frac { \theta ^ { 2 } } { 2 },0,61.37049999998112,39.1669921875,174.04443359375,134.87744140625
758,RIT_2014_176,RIT_2014_176_0.bmp,1 8 z,ok,,58,77,1 8 2,0,19.167699999997012,38.861328125,167.13623046875,128.27490234375
759,RIT_2014_177,RIT_2014_177_0.bmp,Y _ { 1 } + Y _ { 2 } + Y _ { 3 } + \ldots + Y _ { n },ok,,97,461,Y _ { 1 } + Y _ { 2 } + Y _ { 3 } + \ldots + Y _ { n },1,50.44270000001916,39.1689453125,174.337890625,135.1689453125
760,RIT_2014_178,RIT_2014_178_0.bmp,x ^ { \frac { p } { q } } = \sqrt [ q ] { x ^ { p } } = \sqrt [ q ] { x ^ { p } },ok,,103,413,x ^ { \frac { B } { q } = \sqrt { x ^ { p } } = \sqrt { x } } = \sqrt { x ^ { p } } = \sqrt { x },0,136.03120000001923,39.15234375,173.83642578125,134.68408203125
761,RIT_2014_179,RIT_2014_179_0.bmp,y = 3 x + 7 + \frac { x + 8 } { x },ok,,123,407,y = 3 x + 7 + \frac { x + 8 } { x },1,87.40700000001311,39.2099609375,168.01025390625,128.80029296875
762,RIT_2014_17,RIT_2014_17_0.bmp,P _ { 1 } P _ { 3 },ok,,97,144,"P , P _ { 3 }",0,114.13699999999949,38.9345703125,169.9013671875,130.966796875
763,RIT_2014_180,RIT_2014_180_0.bmp,\sqrt { a } \sqrt { - a } = \sqrt { - a ^ { 2 } } = j \sqrt { a ^ { 2 } },ok,,95,499,\int a \sqrt { - a } = \sqrt { - a ^ { 2 } } = j \sqrt { a ^ { 2 } },0,96.26270000001114,39.189453125,174.60546875,135.416015625
764,RIT_2014_181,RIT_2014_181_0.bmp,\lim _ { b \rightarrow \infty } f ( b ),ok,,97,193,\lim _ { b \rightarrow \infty } f ( 6 ),0,60.86840000000393,38.970703125,170.666015625,131.6953125
765,RIT_2014_182,RIT_2014_182_0.bmp,\sum _ { i = 1 } ^ { \infty } ( a _ { i } - b _ { i } ) ^ { 2 },ok,,119,265,\sum _ { i = 1 } ^ { \infty } ( a _ { i } - b i ) ^ { 2 },0,114.92739999999912,39.068359375,167.61669921875,128.54833984375
766,RIT_2014_183,RIT_2014_183_0.bmp,\lim _ { x \rightarrow \infty } p _ { 2 } ( x ) > 0,ok,,121,410,\lim _ { x \rightarrow \infty } p _ { 2 } ( x ) > 0,1,81.16889999999444,39.2060546875,168.00634765625,128.80029296875
767,RIT_2014_184,RIT_2014_184_0.bmp,\lim _ { b \rightarrow \infty } f ( b ) = 0,ok,,103,314,\lim _ { b \rightarrow \infty } f ( 6 ) = 0,0,76.25880000000507,39.07421875,172.46240234375,133.38818359375
768,RIT_2014_185,RIT_2014_185_0.bmp,\lim _ { n \rightarrow \infty } n \sin ( \frac { 2 ^ { \pi } } { n + 1 } ) - \lim _ { n \rightarrow \infty } n \frac { 2 \pi } { n + 1 } - 2 \pi,ok,,200,648,\lim _ { n \rightarrow \infty } n \sin ( \frac { \pi } { n + 1 } ) - \lim _ { n \rightarrow 0 } n ^ { \frac { 2 \pi } { n + 1 } - 2 \pi },0,191.1636000000101,39.81640625,187.83935546875,148.02294921875
769,RIT_2014_186,RIT_2014_186_0.bmp,\sin ( 3 x ) = - 4 \sin ^ { 3 } ( x ) + 3 \sin ( x ),ok,,113,496,\sin ( 3 x ) = - 4 \sin ^ { 3 } ( x ) + 3 \sin ( x ),1,89.89950000000135,39.2548828125,52.87646484375,13.62158203125
770,RIT_2014_187,RIT_2014_187_0.bmp,1 m,ok,,76,107,1 m,1,17.00089999999932,38.8896484375,168.158203125,129.2685546875
771,RIT_2014_188,RIT_2014_188_0.bmp,\cos ( x + y ) - \cos x \cos y - \sin x \sin y,ok,,142,519,\cos ( x + y ) - \cos ( \cos y - \sin x \sin y,0,173.5168000000158,39.3896484375,55.671875,16.2822265625
772,RIT_2014_189,RIT_2014_189_0.bmp,\sqrt [ 4 ] { 6 4 8 + 6 4 8 } + 8,ok,,136,327,\sqrt { b 4 g + b 4 8 } + 8,0,125.735700000007,39.1669921875,167.9287109375,128.76171875
773,RIT_2014_18,RIT_2014_18_0.bmp,\int d _ { X } = \int g t d t,ok,,91,223,\int d x = \int g t d t,0,63.096000000001595,38.982421875,170.16650390625,131.18408203125
774,RIT_2014_190,RIT_2014_190_0.bmp,B \sin ( n \pi y ) = \sin ( \pi y ) + \frac { 1 } { 5 } \sin ( 3 \pi y ),ok,,199,540,B \sin ( n y ) = \sin ( \pi y ) ^ { t } s ^ { \sin ( 3 \pi ) ) },0,121.63830000000075,39.6474609375,184.33349609375,144.68603515625
775,RIT_2014_191,RIT_2014_191_0.bmp,x [ \infty ] = \lim _ { z \rightarrow 1 ( z - 1 ) x ( z ) },ok,,142,419,x [ \infty ] \cdot \lim _ { z \rightarrow 1 } ( z - 1 ) X ( z ),0,193.48819999999023,39.28125,52.4326171875,13.1513671875
776,RIT_2014_192,RIT_2014_192_0.bmp,\frac { \log _ { b } x } { \log _ { b } a },ok,,174,150,\frac { \log _ { b } x } { \log _ { b } a },1,151.81700000002252,39.0263671875,167.5244140625,128.498046875
777,RIT_2014_193,RIT_2014_193_0.bmp,E _ { t o t } = \sum _ { n } E _ { n },ok,,156,342,E _ { t k k } = \sum _ { n } E _ { n },0,179.76370000002362,39.234375,173.68359375,134.44921875
778,RIT_2014_194,RIT_2014_194_0.bmp,x ^ { 2 } ( x - 1 ) ( x ^ { 2 } + x + 1 ) + ( x ^ { 2 } + x + 1 ),ok,,97,586,x ^ { 2 } ( x - 1 ) ( x ^ { 2 } + x + 1 ) + ( x ^ { 2 } + x + 1 ),1,205.63459999999623,39.26171875,177.013671875,137.751953125
779,RIT_2014_195,RIT_2014_195_0.bmp,\sqrt [ m ] { \sqrt [ n ] { x } },ok,,80,140,\sqrt { \sqrt { x } },0,22.992599999980712,38.9130859375,169.0703125,130.1572265625
780,RIT_2014_196,RIT_2014_196_0.bmp,\int \sin ^ { 2 } x d x,ok,,80,229,1 \sin ^ { 2 } x d x,0,108.25250000002029,38.9677734375,169.83544921875,130.86767578125
781,RIT_2014_197,RIT_2014_197_0.bmp,k _ { i } = \frac { x _ { i } } { \sum x _ { i } },ok,,139,259,k _ { i } = \frac { X _ { i } } { \sum X _ { i } },0,84.9661000000026,39.1025390625,167.71923828125,128.61669921875
782,RIT_2014_198,RIT_2014_198_0.bmp,| x | | y | = | x y |,ok,,67,172,| x | | y | = | x y |,1,30.084700000003295,38.916015625,169.59326171875,130.67724609375
783,RIT_2014_199,RIT_2014_199_0.bmp,"X _ { t _ { 2 } } - X _ { t _ { 1 } } , \ldots , X _ { t _ { n } } - X _ { t _ { n - 1 } }",ok,,108,338,"X _ { 2 } - X _ { t } \ldots , q _ { n } X _ { 1 1 }",0,149.0306999999973,39.1064453125,172.77978515625,133.67333984375
784,RIT_2014_19,RIT_2014_19_0.bmp,2 ^ { 2 ^ { 2 ^ { 6 5 5 3 6 } } } - 3,ok,,183,372,2 ^ { 2 ^ { ( 5 5 7 6 } },0,78.72560000001272,39.3466796875,169.697265625,130.3505859375
785,RIT_2014_1,RIT_2014_1_0.bmp,k < 1,ok,,60,99,k < l,0,20.019099999984746,38.873046875,167.80029296875,128.92724609375
786,RIT_2014_200,RIT_2014_200_0.bmp,\lim _ { n \rightarrow \infty } y _ { n } = 0,ok,,126,246,\lim _ { n \rightarrow \infty } y _ { n } = 0,1,75.40270000001215,39.064453125,168.69921875,129.634765625
787,RIT_2014_201,RIT_2014_201_0.bmp,\cos 3 \theta = 4 \cos ^ { 3 } \theta - 3 \cos \theta,ok,,92,510,\cos 3 \theta = 4 \cos ^ { 3 } \theta - 3 \cos \theta,1,138.3209999999906,39.185546875,174.462890625,135.27734375
788,RIT_2014_202,RIT_2014_202_0.bmp,c _ { 1 } x _ { 1 } + c _ { 2 } x _ { 2 } + \ldots + c _ { m } x _ { m },ok,,113,651,c x x + c _ { 2 } x _ { 2 } + o + + c _ { m } x _ { m },0,154.2386999999792,39.388671875,55.8349609375,16.4462890625
789,RIT_2014_203,RIT_2014_203_0.bmp,\frac { \pi r ^ { 2 } } { 2 \pi },ok,,155,187,\frac { \pi \pi ^ { 2 } } { 2 \pi },0,132.26149999999848,39.048828125,167.53271484375,128.48388671875
790,RIT_2014_204,RIT_2014_204_0.bmp,4 7 4 7 4 + 5 2 7 2 = 5 2 7 4 6,ok,,77,421,4 7 4 7 4 + 5 2 7 2 = 5 2 7 4 6,1,106.85610000001589,39.0751953125,172.517578125,133.4423828125
791,RIT_2014_205,RIT_2014_205_0.bmp,"\sigma _ { a } , \sigma _ { m }",ok,,74,223,\sigma _ { a } > \theta _ { m },0,28.355800000014142,38.953125,169.58349609375,130.63037109375
792,RIT_2014_206,RIT_2014_206_0.bmp,( a - b ) - c = a - ( b + c ) = a + ( - b - c ),ok,,100,710,( a - b ) - c = a - ( b + c ) = a + ( - b - c ),1,138.31279999999424,39.369140625,178.39794921875,139.02880859375
793,RIT_2014_207,RIT_2014_207_0.bmp,\sum _ { i = 1 } ^ { n } [ i ^ { k + 1 } - ( i - 1 ) ^ { k + 1 } ] = n ^ { k + 1 },ok,,164,477,\sum _ { i = 1 } ^ { n } [ i ^ { k + 1 } - ( i - 1 ) ^ { k + 1 } ] = n ^ { k + 1 },1,233.98149999999873,39.4248046875,170.12744140625,130.70263671875
794,RIT_2014_208,RIT_2014_208_0.bmp,\sum _ { k = 1 } ^ { 1 } a _ { k } = a _ { 1 },ok,,174,277,\sum _ { k = 1 } ^ { 1 } a _ { k } = a _ { 1 },1,144.12450000000376,39.1953125,173.1171875,133.921875
795,RIT_2014_209,RIT_2014_209_0.bmp,\int 3 \sin x d x,ok,,103,197,\int 3 \sin x d x,1,64.5804000000112,38.982421875,170.1962890625,131.2138671875
796,RIT_2014_20,RIT_2014_20_0.bmp,[ e ],ok,,64,63,[ e ],1,65.50810000001661,38.8583984375,167.078125,128.2197265625
797,RIT_2014_210,RIT_2014_210_0.bmp,\frac { 1 } { 4 } + \frac { 2 } { 5 } = \frac { 1 \times 5 } { 4 \times 5 } + \frac { 2 \times 4 } { 5 \times 4 } = \frac { 5 } { 2 0 } + \frac { 8 } { 2 0 },ok,,145,872,\frac { 1 } { 4 } + \frac { 2 } { 5 } = \frac { 1 \times 5 } { 4 \times 5 } + \frac { 2 \times 4 } { 4 \times 5 } + \frac { 8 } { 2 0 },0,227.13390000001255,39.7919921875,67.8544921875,28.0625
798,RIT_2014_211,RIT_2014_211_0.bmp,\lim _ { n \rightarrow \infty } \frac { 2 } { n } \sum _ { i = 1 } ^ { n } ( \frac { 2 i } { n } ) ^ { 2 },ok,,142,333,\lim _ { n \rightarrow \infty } \frac { 2 } { n } \sum _ { i = 1 } ^ { n } ( \frac { 2 } { n } ) ^ { 2 },0,176.18519999999194,39.1884765625,167.9501953125,128.76171875
799,RIT_2014_212,RIT_2014_212_0.bmp,t _ { 0 } \leq t \leq b,ok,,72,264,t o \leq t \leq b,0,104.39370000000281,38.97265625,169.90966796875,130.93701171875
800,RIT_2014_213,RIT_2014_213_0.bmp,\tan x - \tan y = \frac { \sin ( x - y ) } { \cos x \cos y },ok,,161,597,\tan x - \tan y = \frac { \sin ( x - y ) } { \cos \cos y },0,192.4801000000116,39.560546875,182.763671875,143.203125
801,RIT_2014_214,RIT_2014_214_0.bmp,\sum _ { i = 1 } ^ { n + 1 } i = \sum _ { i = 1 } ^ { n } i + ( n + 1 ) = \frac { n ( n + 1 ) } { 2 } + n + 1,ok,,174,807,\sum _ { i = 1 } ^ { n + 1 } i = \sum _ { i = 1 } ^ { n } i + ( n + 1 ) = \frac { n ( n + 1 ) + n + 1 } { 2 },0,232.12959999997906,39.8994140625,184.98779296875,145.08837890625
802,RIT_2014_215,RIT_2014_215_0.bmp,( - \frac { 1 } { 2 } - \frac { \sqrt { 3 } } { 2 } i ) ( - \frac { 1 } { 2 } + \frac { \sqrt { 3 } } { 2 } i ),ok,,101,314,( \frac { 1 } { 2 } - \frac { \sqrt { 3 } } { 2 } ) ( \frac { 1 } { 2 } + \frac { 3 } { 2 } ),0,65.79730000001405,39.0693359375,172.45751953125,133.38818359375
803,RIT_2014_216,RIT_2014_216_0.bmp,\lim _ { y \rightarrow x f ( y ) = f ( x ) },ok,,147,339,\lim _ { y \rightarrow x } f ( y ) = f ( x ),0,130.642899999998,39.2080078125,50.150390625,10.9423828125
804,RIT_2014_217,RIT_2014_217_0.bmp,"v _ { \pm 1 , \pm 2 _ { , } \pm 3 }",ok,,138,380,"V \pm 1 , \pm 2 \pm 3",0,121.42500000001633,39.2275390625,52.40234375,13.1748046875
805,RIT_2014_218,RIT_2014_218_0.bmp,\frac { \sin A + \sin 3 A } { \cos A + \cos 3 A } = \tan 2 A,ok,,172,517,\frac { \sin A + \sin 3 A } { \cos A + \cos A } = \tan ( A,0,96.87779999998725,39.505859375,178.8779296875,139.3720703125
806,RIT_2014_219,RIT_2014_219_0.bmp,m / q,ok,,59,131,m q,0,19.05779999998458,38.88671875,168.11083984375,129.22412109375
807,RIT_2014_21,RIT_2014_21_0.bmp,\sum _ { i = 1 } ^ { n + 1 } i,ok,,168,147,\sum _ { i = 1 } ^ { n + 1 } i,1,110.7849999999928,39.015625,167.4912109375,128.4755859375
808,RIT_2014_220,RIT_2014_220_0.bmp,x ^ { n - 1 } + x ^ { n - 2 } + \ldots + x ^ { 2 } + x + 1,ok,,108,809,x ^ { n - 1 } + x ^ { n - 2 } + \ldots + x ^ { 2 } + x + 1,1,153.66149999999834,39.494140625,181.04345703125,141.54931640625
809,RIT_2014_221,RIT_2014_221_0.bmp,A + B + B = A + B,ok,,68,235,A + B + B = A + B,1,28.59730000000127,38.94921875,169.88818359375,130.93896484375
810,RIT_2014_222,RIT_2014_222_0.bmp,\frac { 1 } { ( x + 1 ) ( x + 2 ) ^ { 2 } } = \frac { 1 } { x + 1 } \frac { 1 } { x + 2 } - \frac { 1 } { ( x + 2 ) ^ { 2 } },ok,,191,722,\frac { 1 } { ( x + 1 ) ( x + 2 ) ^ { 2 } } = \frac { 1 } { x + 1 } \frac { 1 } { x + 2 } - \frac { 1 } { ( x + 2 ) ^ { 2 } },1,184.9879000000101,39.8798828125,184.58349609375,144.70361328125
811,RIT_2014_223,RIT_2014_223_0.bmp,\sin ( 4 x ) = 4 \sin ( x ) \cos ^ { 3 } ( x ) - 4 \sin ^ { 3 } ( x ) \cos ( x ),ok,,102,1009,\sin ( 4 x ) = 4 \sin ( x ) \cos ^ { 3 } ( x ) - 4 \sin ^ { 3 } ( x ) \cos ( x ),1,191.8108999999788,39.61328125,183.8740234375,144.2607421875
812,RIT_2014_224,RIT_2014_224_0.bmp,\pm \frac { 0 . 0 5 } { 5 0 } = \pm 0 . 0 0 1,ok,,192,600,\frac { \frac { 0 . 0 5 } { 5 } = \frac { 0 . 0 5 } { 5 0 } } { 5 0 } = \pm 0 . 0 0 1,0,94.41119999999614,39.7060546875,185.50390625,145.7978515625
813,RIT_2014_225,RIT_2014_225_0.bmp,"d ( x , y ) + d ( y _ { , } z ) \geq d ( x _ { , } z )",ok,,91,469,"d ( x , y ) + d ( y , z ) \geq d ( x , z )",0,48.74760000001288,39.1533203125,173.8623046875,134.708984375
814,RIT_2014_226,RIT_2014_226_0.bmp,b ^ { - 1 } c ^ { - 1 } = b ^ { - 1 } a ^ { - 1 },ok,,95,313,b ^ { - 1 } c ^ { - 1 } = b ^ { - 1 } a ^ { - 1 },1,92.20619999999258,39.0546875,171.74169921875,132.68701171875
815,RIT_2014_227,RIT_2014_227_0.bmp,( x ^ { 3 } - 2 x ^ { 2 } y + 4 x y ^ { 2 } ) + ( 2 x ^ { 2 } y - 4 x y ^ { 2 } + 8 y ^ { 3 } ),ok,,125,532,( x ^ { 3 } - 2 n ^ { 2 } + ( x y ^ { 2 } ) + ( 2 x ^ { 2 } y - 4 x y ^ { 2 } + 8 y ^ { 3 } ),0,178.25769999998897,39.3349609375,54.1416015625,14.806640625
816,RIT_2014_228,RIT_2014_228_0.bmp,\int u ^ { 8 } \frac { d u } { 1 2 },ok,,106,145,\int u ^ { B } d u,0,83.98660000000291,38.9453125,169.87255859375,130.92724609375
817,RIT_2014_229,RIT_2014_229_0.bmp,\frac { d } { d \theta } \sqrt { \theta } = \frac { 1 } { 2 \sqrt { \theta } },ok,,121,237,\frac { d } { d \theta } \sqrt { \theta } = \frac { 1 } { 2 \sqrt { \theta } },1,48.06210000000988,39.046875,167.53076171875,128.48388671875
818,RIT_2014_22,RIT_2014_22_0.bmp,3 . 0 0 0 0 0 0 0 1,ok,,94,426,3 . 0 0 0 0 0 0 0 1,1,125.46369999998319,39.1328125,173.48095703125,134.34814453125
819,RIT_2014_230,RIT_2014_230_0.bmp,( x ^ { 2 } + 2 ) ^ { 2 } - ( 2 x ) ^ { 2 },ok,,90,264,( x ^ { 2 } + 2 ) ^ { 2 } - 2 x ) ^ { 2 },0,117.92410000001041,39.0087890625,170.76171875,131.7529296875
820,RIT_2014_231,RIT_2014_231_0.bmp,3 \sqrt { 7 },ok,,63,96,3 \sqrt { 7 },1,20.05869999999277,38.8740234375,167.8232421875,128.94921875
821,RIT_2014_232,RIT_2014_232_0.bmp,\sqrt { \frac { 9 . 8 1 } { l } } = \pi,ok,,92,185,\sqrt { \frac { 9 . 8 } { l } } = \pi,0,56.47110000001021,38.95703125,169.6298828125,130.6728515625
822,RIT_2014_233,RIT_2014_233_0.bmp,A ^ { T },ok,,76,65,A ^ { T },1,19.96379999999931,38.865234375,167.54638671875,128.68115234375
823,RIT_2014_234,RIT_2014_234_0.bmp,\frac { 1 - \sqrt { 3 } } { 1 + \sqrt { 3 } },ok,,127,159,\frac { 1 - \sqrt { 3 } } { 1 + \sqrt { 3 } },1,115.51150000002508,38.9814453125,169.9111328125,130.9296875
824,RIT_2014_235,RIT_2014_235_0.bmp,\lim _ { x \rightarrow c } f ( x ),ok,,106,190,\lim _ { x \rightarrow c } f ( x ),1,140.31729999999243,38.9814453125,170.18505859375,131.20361328125
825,RIT_2014_236,RIT_2014_236_0.bmp,n \neq a,ok,,75,207,n \neq a,1,72.50140000002148,38.9462890625,169.91796875,130.9716796875
826,RIT_2014_237,RIT_2014_237_0.bmp,y ^ { 4 } + y ^ { 3 } + y ^ { 2 } + 1 = 0,ok,,96,290,y ^ { 4 } + y ^ { 3 } + y ^ { 2 } + 1 = 0,1,178.70039999999676,39.0400390625,171.37109375,132.3310546875
827,RIT_2014_238,RIT_2014_238_0.bmp,r ^ { - k },ok,,94,119,r ^ { - k },1,24.977700000022196,38.9130859375,169.0263671875,130.11328125
828,RIT_2014_239,RIT_2014_239_0.bmp,\frac { z ^ { - 1 } ( 1 + z ^ { - 1 } ) } { ( 1 - z ^ { - 1 } ) ^ { 3 } },ok,,138,178,\frac { 2 ^ { 1 } ( 1 + z ) } { ( 1 - z ^ { - } ) ^ { 3 } },0,109.6766999999943,39.0146484375,170.33203125,131.3173828125
829,RIT_2014_23,RIT_2014_23_0.bmp,1 s ^ { 2 } 2 s ^ { 2 } 2 p ^ { 1 },ok,,115,286,1 s ^ { 2 } 2 s ^ { 2 } 2 p ^ { 1 },1,129.32670000000712,39.078125,167.65869140625,128.58056640625
830,RIT_2014_240,RIT_2014_240_0.bmp,| z - z _ { 1 } | = | z - z _ { 2 } |,ok,,77,210,R z | = k - z z |,0,130.36590000001524,38.951171875,169.57177734375,130.62060546875
831,RIT_2014_241,RIT_2014_241_0.bmp,\sqrt { a } \sqrt { a } = a,ok,,76,282,\sqrt { a } \sqrt { a } = a,1,39.92140000002564,38.9912109375,170.326171875,131.3349609375
832,RIT_2014_242,RIT_2014_242_0.bmp,"\{ a _ { 1 } , a _ { 2 } , a _ { 3 } , a _ { 4 } \}",ok,,150,314,"2 ^ { a _ { 1 } } a _ { 2 } a _ { 3 } , a _ { y } ^ { 2 }",0,160.72129999997742,39.1865234375,167.9560546875,128.76953125
833,RIT_2014_243,RIT_2014_243_0.bmp,\sum _ { n = 5 } ^ { 1 0 } ( 2 _ { n } + 1 ),ok,,115,180,\sum _ { n = 0 } ^ { 1 0 } ( 2 n + 1 ),0,82.99180000000206,38.9853515625,168.5390625,129.5537109375
834,RIT_2014_244,RIT_2014_244_0.bmp,1 x ^ { 3 } + 3 x ^ { 2 _ { + } } 3 x + 1,ok,,100,303,| x ^ { 3 } + 3 x ^ { 2 } + 3 z + 1,0,81.21189999999956,39.05859375,171.755859375,132.697265625
835,RIT_2014_245,RIT_2014_245_0.bmp,b ^ { 3 } - 3 / 2 b,ok,,79,158,b ^ { 3 } - 3 / 2 b,1,48.27579999999898,38.9228515625,169.1533203125,130.23046875
836,RIT_2014_246,RIT_2014_246_0.bmp,7 5 8 8,ok,,64,108,7 5 8 8,1,22.18870000001516,38.8798828125,167.94775390625,129.06787109375
837,RIT_2014_247,RIT_2014_247_0.bmp,1 \pm \sqrt { 2 },ok,,77,222,1 \pm \sqrt { 2 },1,60.32529999998815,38.9580078125,169.8330078125,130.875
838,RIT_2014_248,RIT_2014_248_0.bmp,\frac { 2 - p } { \sqrt { 1 - p } },ok,,121,155,\frac { 2 - p } { \sqrt { 1 - p } },1,77.42220000000088,38.970703125,168.41015625,129.439453125
839,RIT_2014_249,RIT_2014_249_0.bmp,N - 1,ok,,56,73,N - 1,1,21.066700000005767,38.8583984375,167.099609375,128.2412109375
840,RIT_2014_24,RIT_2014_24_0.bmp,\frac { n + 1 - 1 } { n + 1 } = \frac { n } { n + 1 },ok,,151,419,\frac { n + 1 - 1 } { n + 1 } = \frac { n } { n + 1 },1,174.45119999999292,39.310546875,53.193359375,13.8828125
841,RIT_2014_250,RIT_2014_250_0.bmp,R _ { r l },ok,,77,100,R _ { r l },1,24.05310000000327,38.88671875,168.123046875,129.236328125
842,RIT_2014_251,RIT_2014_251_0.bmp,\frac { \sqrt { 6 } + \sqrt { 2 } } { 4 },ok,,131,217,\frac { \sqrt { 6 } + \sqrt { 2 } } { 4 },1,75.48150000002352,39.044921875,167.55322265625,128.50830078125
843,RIT_2014_252,RIT_2014_252_0.bmp,\cos \alpha + i \sin \alpha,ok,,87,325,\cos \alpha + i \sin \alpha,1,64.19360000001006,39.04296875,171.5029296875,132.4599609375
844,RIT_2014_253,RIT_2014_253_0.bmp,( y ^ { \frac { 1 } { b } } ) ^ { b } \leq ( x ^ { \frac { 1 } { b } } ) ^ { b },ok,,107,200,( y ^ { \frac { 1 } { 2 } } ) ^ { b } \leq ( x,0,97.50180000000341,38.9912109375,170.3291015625,131.337890625
845,RIT_2014_254,RIT_2014_254_0.bmp,\frac { 1 } { 2 } \div \frac { 3 } { 4 },ok,,144,258,\frac { 1 } { 2 } \div \frac { 3 } { 4 },1,50.9224000000188,39.111328125,172.89599609375,133.78466796875
846,RIT_2014_255,RIT_2014_255_0.bmp,m _ { k } = p _ { k } - p _ { k - 1 },ok,,100,279,m _ { k } = p _ { k } - l _ { k - 1 },0,57.66100000002439,39.0400390625,171.36669921875,132.32666015625
847,RIT_2014_256,RIT_2014_256_0.bmp,"c _ { 1 } , c _ { 2 } , \ldots , c _ { m } , c _ { m + 1 }",ok,,127,379,"c _ { 1 } , c _ { 2 } , \ldots , c _ { n , c _ { n + 1 } } , c _ { n + 1 }",0,155.04240000001346,39.1953125,170.2890625,131.09375
848,RIT_2014_257,RIT_2014_257_0.bmp,\frac { 1 1 } { 3 } \sqrt { 3 },ok,,98,136,\frac { 1 } { 3 } \sqrt { 3 },0,107.5448999999935,38.9296875,169.73193359375,130.80224609375
849,RIT_2014_258,RIT_2014_258_0.bmp,\frac { 1 } { 2 } \frac { 1 } { 4 } \frac { 1 } { 8 } \frac { 1 } { 1 6 },ok,,118,270,\frac { 1 } { 2 } \frac { 1 } { 4 } \frac { 1 } { 8 } \frac { 1 } { 1 6 },1,99.09820000001446,39.0703125,167.61865234375,128.54833984375
850,RIT_2014_259,RIT_2014_259_0.bmp,- \sum _ { i } P _ { i } \log _ { n } P _ { i },ok,,115,256,- \sum _ { i } p _ { i } \log _ { u } f _ { i },0,128.19249999998306,39.0517578125,168.5810546875,129.529296875
851,RIT_2014_25,RIT_2014_25_0.bmp,\sin ( t ) / \cos ( t ) = \sin ( t ) / \cos ( t ),ok,,89,400,\sin ( t ) / ( \cos ( t ) = \sin _ { n } ( t ) ( \cos ( y ) ),0,108.33600000000843,39.099609375,172.78564453125,133.68603515625
852,RIT_2014_260,RIT_2014_260_0.bmp,\beta \neq 0,ok,,61,82,\beta + 0,0,63.5221999999942,38.8662109375,167.419921875,128.5537109375
853,RIT_2014_261,RIT_2014_261_0.bmp,d \neq 0,ok,,77,136,d \neq 0,1,24.288100000006807,38.9072265625,168.58837890625,129.68115234375
854,RIT_2014_262,RIT_2014_262_0.bmp,2 x ^ { 2 } + 8 x + 8 - 6,ok,,99,511,2 x ^ { 2 } + 8 x + 8 - 6,1,258.02599999997256,39.2138671875,175.1240234375,135.91015625
855,RIT_2014_263,RIT_2014_263_0.bmp,x _ { 1 } = a _ { 1 1 } y _ { 1 } + a _ { 1 2 } y _ { 2 },ok,,112,503,x _ { 1 } = a _ { 1 } y _ { 1 } + a _ { 1 } y _ { 2 },0,140.22209999995994,39.2578125,52.76708984375,13.50927734375
856,RIT_2014_264,RIT_2014_264_0.bmp,\frac { 3 8 \sqrt { 9 x - 3 8 } } { 9 } + C,ok,,160,407,\frac { 3 8 \sqrt { 9 x - 3 8 } } { 9 } + C,1,173.35859999997183,39.32421875,169.5654296875,130.2412109375
